,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,3.228666305541992,0.0,0.0009996891021728516,0.0,10,0.001,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.947138488422892,0.947138488422892,0.0,23
1,2.010002613067627,0.0,0.0019989013671875,0.0,10,0.001,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9572425828970332,0.9572425828970332,0.0,20
2,1.7250030040740967,0.0,0.003000497817993164,0.0,10,0.01,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9602087410306589,0.9602087410306589,0.0,18
3,1.021005392074585,0.0,0.0029981136322021484,0.0,10,0.01,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9612706701479548,0.9612706701479548,0.0,17
4,0.8009991645812988,0.0,0.0019989013671875,0.0,10,0.1,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9639973816277547,0.9639973816277547,0.0,10
5,0.741004228591919,0.0,0.00299835205078125,0.0,10,0.1,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9641451683428071,0.9641451683428071,0.0,8
6,0.4830052852630615,0.0,0.0029985904693603516,0.0,20,0.001,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8937728937728938,0.8937728937728938,0.0,24
7,2.8024497032165527,0.0,0.0010001659393310547,0.0,20,0.001,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9629629629629629,0.9629629629629629,0.0,15
8,1.5180003643035889,0.0,0.003000974655151367,0.0,20,0.01,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9596354166666666,0.9596354166666666,0.0,19
9,1.2170023918151855,0.0,0.0029997825622558594,0.0,20,0.01,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9635609862535457,0.9635609862535457,0.0,11
10,0.6330015659332275,0.0,0.0029990673065185547,0.0,20,0.1,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9620749782040104,0.9620749782040104,0.0,16
11,0.8790006637573242,0.0,0.003000020980834961,0.0,20,0.1,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9642233856893543,0.9642233856893543,0.0,5
12,3.007449150085449,0.0,0.002000093460083008,0.0,"(10, 10)",0.001,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9569775060056781,0.9569775060056781,0.0,21
13,3.0574493408203125,0.0,0.0009999275207519531,0.0,"(10, 10)",0.001,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9629952111449717,0.9629952111449717,0.0,14
14,1.5340027809143066,0.0,0.003000020980834961,0.0,"(10, 10)",0.01,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9632208922742111,0.9632208922742111,0.0,12
15,1.2960014343261719,0.0,0.0029993057250976562,0.0,"(10, 10)",0.01,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9646133682830931,0.9646133682830931,0.0,3
16,1.1129984855651855,0.0,0.003999948501586914,0.0,"(10, 10)",0.1,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9641921397379912,0.9641921397379912,0.0,6
17,1.1709966659545898,0.0,0.0030002593994140625,0.0,"(10, 10)",0.1,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9646852379907874,0.9646852379907874,0.0,2
18,2.5071170330047607,0.0,0.002000570297241211,0.0,"(20, 20)",0.001,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9543767736302118,0.9543767736302118,0.0,22
19,1.820446491241455,0.0,0.002000093460083008,0.0,"(20, 20)",0.001,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9631567473294094,0.9631567473294094,0.0,13
20,1.720447301864624,0.0,0.0019996166229248047,0.0,"(20, 20)",0.01,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9642701525054466,0.9642701525054466,0.0,4
21,0.9439959526062012,0.0,0.004000186920166016,0.0,"(20, 20)",0.01,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9652459016393443,0.9652459016393443,0.0,1
22,0.6979928016662598,0.0,0.002000093460083008,0.0,"(20, 20)",0.1,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9640130861504908,0.9640130861504908,0.0,9
23,1.0864486694335938,0.0,0.0020008087158203125,0.0,"(20, 20)",0.1,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9641679489997802,0.9641679489997802,0.0,7
