,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,8.14722752571106,0.0,0.28600192070007324,0.0,gini,100,"{'criterion': 'gini', 'n_estimators': 100}",0.8992616481371467,0.8992616481371467,0.0,10
1,14.940224409103394,0.0,0.34200596809387207,0.0,gini,200,"{'criterion': 'gini', 'n_estimators': 200}",0.899635191312463,0.899635191312463,0.0,8
2,26.567630290985107,0.0,0.7149999141693115,0.0,gini,400,"{'criterion': 'gini', 'n_estimators': 400}",0.8998728274692666,0.8998728274692666,0.0,6
3,35.95985984802246,0.0,1.0019993782043457,0.0,gini,600,"{'criterion': 'gini', 'n_estimators': 600}",0.8993811986098159,0.8993811986098159,0.0,9
4,45.73385953903198,0.0,1.2620024681091309,0.0,gini,800,"{'criterion': 'gini', 'n_estimators': 800}",0.8997795489231811,0.8997795489231811,0.0,7
5,54.80275821685791,0.0,1.5170011520385742,0.0,gini,1000,"{'criterion': 'gini', 'n_estimators': 1000}",0.8990841248303935,0.8990841248303935,0.0,12
6,8.96822714805603,0.0,0.23900222778320312,0.0,entropy,100,"{'criterion': 'entropy', 'n_estimators': 100}",0.8991603765583919,0.8991603765583919,0.0,11
7,15.828226804733276,0.0,0.3449997901916504,0.0,entropy,200,"{'criterion': 'entropy', 'n_estimators': 200}",0.9011603286186162,0.9011603286186162,0.0,2
8,27.32662534713745,0.0,0.6500012874603271,0.0,entropy,400,"{'criterion': 'entropy', 'n_estimators': 400}",0.9010244687156042,0.9010244687156042,0.0,3
9,38.57586717605591,0.0,0.9460008144378662,0.0,entropy,600,"{'criterion': 'entropy', 'n_estimators': 600}",0.9013536379018612,0.9013536379018612,0.0,1
10,48.13985085487366,0.0,1.1810007095336914,0.0,entropy,800,"{'criterion': 'entropy', 'n_estimators': 800}",0.9009557641884463,0.9009557641884463,0.0,4
11,57.56175231933594,0.0,1.4336700439453125,0.0,entropy,1000,"{'criterion': 'entropy', 'n_estimators': 1000}",0.9006936220605651,0.9006936220605651,0.0,5
