,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,63.13468813896179,0.0,3.27148699760437,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.8866520787746172,0.8866520787746172,0.0,11
1,84.09416103363037,0.0,15.588993072509766,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.8225372996015198,0.8225372996015198,0.0,18
2,62.851682901382446,0.0,3.531491279602051,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.8866520787746172,0.8866520787746172,0.0,11
3,75.51064491271973,0.0,13.022563219070435,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8795986622073579,0.8795986622073579,0.0,16
4,62.92668318748474,0.0,3.4994893074035645,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.8866520787746172,0.8866520787746172,0.0,11
5,70.80683255195618,0.0,12.103330850601196,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.8896988631432787,0.8896988631432787,0.0,3
6,63.351683139801025,0.0,2.9744935035705566,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.8873720136518771,0.8873720136518771,0.0,5
7,75.48764395713806,0.0,13.070565462112427,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.879535047551955,0.879535047551955,0.0,17
8,63.28267788887024,0.0,3.035489559173584,0.0,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.8873720136518771,0.8873720136518771,0.0,5
9,70.23583006858826,0.0,12.400327205657959,0.0,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.8860759493670886,0.8860759493670886,0.0,15
10,63.34168362617493,0.0,3.144486665725708,0.0,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.8873720136518771,0.8873720136518771,0.0,5
11,62.540682554244995,0.0,12.110955238342285,0.0,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.8904618040569703,0.8904618040569703,0.0,2
12,71.42383050918579,0.0,3.050814151763916,0.0,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.8872167293726485,0.8872167293726485,0.0,8
13,71.45583248138428,0.0,12.02833342552185,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.8860892388451445,0.8860892388451445,0.0,14
14,71.17180299758911,0.0,2.7888097763061523,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.8872167293726485,0.8872167293726485,0.0,8
15,22.821028470993042,0.0,7.3844146728515625,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.8884437864669512,0.8884437864669512,0.0,4
16,21.314494609832764,0.0,1.5875351428985596,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.8872167293726485,0.8872167293726485,0.0,8
17,22.55502939224243,0.0,6.783414602279663,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.8918826154110177,0.8918826154110177,0.0,1
