,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,7.370001554489136,0.0,0.004000186920166016,0.0,10,0.001,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8493104889260343,0.8493104889260343,0.0,23
1,5.452999591827393,0.0,0.004999876022338867,0.0,10,0.001,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8971096317519172,0.8971096317519172,0.0,7
2,2.751002788543701,0.0,0.0070018768310546875,0.0,10,0.01,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8830977861285844,0.8830977861285844,0.0,18
3,3.906006336212158,0.0,0.005995035171508789,0.0,10,0.01,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.896832505496295,0.896832505496295,0.0,9
4,1.7430040836334229,0.0,0.006996631622314453,0.0,10,0.1,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8627275972866832,0.8627275972866832,0.0,20
5,2.9550063610076904,0.0,0.006997346878051758,0.0,10,0.1,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8993884560609869,0.8993884560609869,0.0,5
6,7.860967397689819,0.0,0.003999948501586914,0.0,20,0.001,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8600881203757585,0.8600881203757585,0.0,22
7,4.510993480682373,0.0,0.006999492645263672,0.0,20,0.001,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.892117210070161,0.892117210070161,0.0,12
8,3.366999626159668,0.0,0.006996631622314453,0.0,20,0.01,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8870603420458213,0.8870603420458213,0.0,16
9,3.0409953594207764,0.0,0.006998538970947266,0.0,20,0.01,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8976675427069645,0.8976675427069645,0.0,6
10,1.2179994583129883,0.0,0.006999492645263672,0.0,20,0.1,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.6271737910916638,0.6271737910916638,0.0,24
11,1.3259968757629395,0.0,0.005997180938720703,0.0,20,0.1,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8899767273894551,0.8899767273894551,0.0,14
12,6.363993883132935,0.0,0.003998517990112305,0.0,"(10, 10)",0.001,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8768674319861615,0.8768674319861615,0.0,19
13,7.097996711730957,0.0,0.005001068115234375,0.0,"(10, 10)",0.001,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8970503656232026,0.8970503656232026,0.0,8
14,2.0689947605133057,0.0,0.006998538970947266,0.0,"(10, 10)",0.01,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8869932569664473,0.8869932569664473,0.0,17
15,3.202996253967285,0.0,0.008002281188964844,0.0,"(10, 10)",0.01,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8999750561237216,0.8999750561237216,0.0,2
16,2.0609967708587646,0.0,0.006998777389526367,0.0,"(10, 10)",0.1,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8883082952318746,0.8883082952318746,0.0,15
17,2.673997163772583,0.0,0.005999326705932617,0.0,"(10, 10)",0.1,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9006455940303513,0.9006455940303513,0.0,1
18,5.269998788833618,0.0,0.0049974918365478516,0.0,"(20, 20)",0.001,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8609419233078837,0.8609419233078837,0.0,21
19,6.102648973464966,0.0,0.005000114440917969,0.0,"(20, 20)",0.001,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8999010554089709,0.8999010554089709,0.0,4
20,2.795994520187378,0.0,0.00599980354309082,0.0,"(20, 20)",0.01,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.892088685265483,0.892088685265483,0.0,13
21,2.8969969749450684,0.0,0.0060007572174072266,0.0,"(20, 20)",0.01,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8999586947542337,0.8999586947542337,0.0,3
22,2.813993453979492,0.0,0.006000041961669922,0.0,"(20, 20)",0.1,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.894231558217773,0.894231558217773,0.0,11
23,3.144998073577881,0.0,0.005000114440917969,0.0,"(20, 20)",0.1,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8963730569948186,0.8963730569948186,0.0,10
