,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,0.7775671482086182,0.0,0.06184792518615723,0.0,gini,100,"{'criterion': 'gini', 'n_estimators': 100}",0.9533654950608775,0.9533654950608775,0.0,9
1,1.4523096084594727,0.0,0.10219430923461914,0.0,gini,200,"{'criterion': 'gini', 'n_estimators': 200}",0.953344058837049,0.953344058837049,0.0,11
2,2.6754965782165527,0.0,0.15186238288879395,0.0,gini,400,"{'criterion': 'gini', 'n_estimators': 400}",0.953867339912784,0.953867339912784,0.0,5
3,4.018680810928345,0.0,0.23422884941101074,0.0,gini,600,"{'criterion': 'gini', 'n_estimators': 600}",0.9541073887104178,0.9541073887104178,0.0,3
4,5.031680583953857,0.0,0.3290069103240967,0.0,gini,800,"{'criterion': 'gini', 'n_estimators': 800}",0.9543473273686626,0.9543473273686626,0.0,1
5,6.263735771179199,0.0,0.41106152534484863,0.0,gini,1000,"{'criterion': 'gini', 'n_estimators': 1000}",0.9543263713564379,0.9543263713564379,0.0,2
6,0.7137620449066162,0.0,0.04874396324157715,0.0,entropy,100,"{'criterion': 'entropy', 'n_estimators': 100}",0.9529276693455798,0.9529276693455798,0.0,12
7,1.4053213596343994,0.0,0.07291412353515625,0.0,entropy,200,"{'criterion': 'entropy', 'n_estimators': 200}",0.9533654950608775,0.9533654950608775,0.0,9
8,2.6573290824890137,0.0,0.16502785682678223,0.0,entropy,400,"{'criterion': 'entropy', 'n_estimators': 400}",0.9535845588235293,0.9535845588235293,0.0,8
9,3.8106796741485596,0.0,0.24745869636535645,0.0,entropy,600,"{'criterion': 'entropy', 'n_estimators': 600}",0.9538461538461538,0.9538461538461538,0.0,6
10,4.999482870101929,0.0,0.2964146137237549,0.0,entropy,800,"{'criterion': 'entropy', 'n_estimators': 800}",0.9536058796508957,0.9536058796508957,0.0,7
11,6.179569721221924,0.0,0.4058718681335449,0.0,entropy,1000,"{'criterion': 'entropy', 'n_estimators': 1000}",0.9540863177226813,0.9540863177226813,0.0,4
