,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,4.710777997970581,0.0,0.1960000991821289,0.0,gini,100,"{'criterion': 'gini', 'n_estimators': 100}",0.8932584269662922,0.8932584269662922,0.0,10
1,8.900964498519897,0.0,0.3600003719329834,0.0,gini,200,"{'criterion': 'gini', 'n_estimators': 200}",0.8940115685607349,0.8940115685607349,0.0,2
2,16.673762798309326,0.0,0.664003849029541,0.0,gini,400,"{'criterion': 'gini', 'n_estimators': 400}",0.8933061501868842,0.8933061501868842,0.0,9
3,23.464094877243042,0.0,0.8724997043609619,0.0,gini,600,"{'criterion': 'gini', 'n_estimators': 600}",0.8934941396296926,0.8934941396296926,0.0,6
4,30.6357741355896,0.0,1.119999885559082,0.0,gini,800,"{'criterion': 'gini', 'n_estimators': 800}",0.8934941396296926,0.8934941396296926,0.0,6
5,37.37677574157715,0.0,1.3731274604797363,0.0,gini,1000,"{'criterion': 'gini', 'n_estimators': 1000}",0.8936459395174992,0.8936459395174992,0.0,3
6,5.219965696334839,0.0,0.18999767303466797,0.0,entropy,100,"{'criterion': 'entropy', 'n_estimators': 100}",0.8918160958613071,0.8918160958613071,0.0,12
7,10.15563154220581,0.0,0.35000133514404297,0.0,entropy,200,"{'criterion': 'entropy', 'n_estimators': 200}",0.8934871099050203,0.8934871099050203,0.0,8
8,18.30476188659668,0.0,0.5980000495910645,0.0,entropy,400,"{'criterion': 'entropy', 'n_estimators': 400}",0.8936025793314102,0.8936025793314102,0.0,4
9,25.542996168136597,0.0,0.8484125137329102,0.0,entropy,600,"{'criterion': 'entropy', 'n_estimators': 600}",0.8931116389548694,0.8931116389548694,0.0,11
10,32.738765716552734,0.0,1.065999984741211,0.0,entropy,800,"{'criterion': 'entropy', 'n_estimators': 800}",0.8940358021549165,0.8940358021549165,0.0,1
11,39.77470636367798,0.0,1.3290698528289795,0.0,entropy,1000,"{'criterion': 'entropy', 'n_estimators': 1000}",0.8935267667769576,0.8935267667769576,0.0,5
