,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,95.73767423629761,0.0,3.732368230819702,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.8863040055973412,0.8863040055973412,0.0,13
1,128.3090488910675,0.0,16.97876811027527,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.7941176470588235,0.7941176470588235,0.0,18
2,95.79452157020569,0.0,3.804687261581421,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.8863040055973412,0.8863040055973412,0.0,13
3,115.91298460960388,0.0,12.20369291305542,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8744596382884869,0.8744596382884869,0.0,17
4,93.99998164176941,0.0,3.5939993858337402,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.8863040055973412,0.8863040055973412,0.0,13
5,104.16238975524902,0.0,12.645824432373047,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.8879812288172415,0.8879812288172415,0.0,11
6,88.98797392845154,0.0,3.06088924407959,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.8885976408912188,0.8885976408912188,0.0,3
7,115.88239336013794,0.0,12.6331467628479,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.8751985878199471,0.8751985878199471,0.0,16
8,89.49594211578369,0.0,3.0072531700134277,0.0,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.8885976408912188,0.8885976408912188,0.0,3
9,101.24727249145508,0.0,12.668791055679321,0.0,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.8877835951134381,0.8877835951134381,0.0,12
10,90.34072709083557,0.0,3.0419039726257324,0.0,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.8885976408912188,0.8885976408912188,0.0,3
11,87.62883186340332,0.0,13.249751806259155,0.0,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.8901984574053211,0.8901984574053211,0.0,2
12,108.01440930366516,0.0,2.9224462509155273,0.0,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.8884030085709288,0.8884030085709288,0.0,6
13,103.12913274765015,0.0,12.948663234710693,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.888248143294015,0.888248143294015,0.0,9
14,106.70031237602234,0.0,2.891474962234497,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.8884030085709288,0.8884030085709288,0.0,6
15,31.93213438987732,0.0,8.002028942108154,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.8880181121560431,0.8880181121560431,0.0,10
16,35.47431445121765,0.0,1.7681207656860352,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.8884030085709288,0.8884030085709288,0.0,6
17,35.601335525512695,0.0,7.255917072296143,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.8938480096501809,0.8938480096501809,0.0,1
