,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,8.92394471168518,0.0,0.0,0.0,10,0.001,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8722757662585744,0.8722757662585744,0.0,23
1,5.057034492492676,0.0,0.0050411224365234375,0.0,10,0.001,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8895822499566649,0.8895822499566649,0.0,20
2,6.099520683288574,0.0,0.0,0.0,10,0.01,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8962586451129073,0.8962586451129073,0.0,6
3,2.137049674987793,0.0,0.021497011184692383,0.0,10,0.01,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.89157885569973,0.89157885569973,0.0,17
4,2.647934675216675,0.0,0.006055116653442383,0.0,10,0.1,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8956645225962744,0.8956645225962744,0.0,8
5,2.8708741664886475,0.0,0.007002592086791992,0.0,10,0.1,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8953252032520325,0.8953252032520325,0.0,10
6,11.809614896774292,0.0,0.003998994827270508,0.0,20,0.001,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8827895736233385,0.8827895736233385,0.0,22
7,4.910175561904907,0.0,0.007046937942504883,0.0,20,0.001,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.893902128742261,0.893902128742261,0.0,15
8,2.3664064407348633,0.0,0.0,0.0,20,0.01,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8868527236045729,0.8868527236045729,0.0,21
9,4.716042995452881,0.0,0.0,0.0,20,0.01,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8896268461067901,0.8896268461067901,0.0,19
10,2.913071870803833,0.0,0.0,0.0,20,0.1,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8943144954754995,0.8943144954754995,0.0,12
11,1.9083869457244873,0.0,0.015644311904907227,0.0,20,0.1,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8971696533244012,0.8971696533244012,0.0,3
12,9.15665054321289,0.0,0.004820346832275391,0.0,"(10, 10)",0.001,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8917035022101326,0.8917035022101326,0.0,16
13,7.094761848449707,0.0,0.0,0.0,"(10, 10)",0.001,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8941885492897116,0.8941885492897116,0.0,14
14,3.3158440589904785,0.0,0.0,0.0,"(10, 10)",0.01,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.894233211956982,0.894233211956982,0.0,13
15,3.4170665740966797,0.0,0.006035804748535156,0.0,"(10, 10)",0.01,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.896870189840944,0.896870189840944,0.0,5
16,2.8710577487945557,0.0,0.0,0.0,"(10, 10)",0.1,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8951898734177215,0.8951898734177215,0.0,11
17,2.5742287635803223,0.0,0.0050373077392578125,0.0,"(10, 10)",0.1,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8962240135765803,0.8962240135765803,0.0,7
18,7.6329121589660645,0.0,0.00500035285949707,0.0,"(20, 20)",0.001,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8904937856902922,0.8904937856902922,0.0,18
19,4.433785915374756,0.0,0.0020437240600585938,0.0,"(20, 20)",0.001,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8970936127069956,0.8970936127069956,0.0,4
20,3.7302873134613037,0.0,0.005986452102661133,0.0,"(20, 20)",0.01,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8955273978350256,0.8955273978350256,0.0,9
21,3.013768196105957,0.0,0.0,0.0,"(20, 20)",0.01,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.897993879632778,0.897993879632778,0.0,1
22,3.2044241428375244,0.0,0.002043485641479492,0.0,"(20, 20)",0.1,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8974958263772955,0.8974958263772955,0.0,2
23,1.3552684783935547,0.0,0.0,0.0,"(20, 20)",0.1,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.0,0.0,0.0,24
