,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,5.614608526229858,0.0,0.19116640090942383,0.0,gini,100,"{'criterion': 'gini', 'n_estimators': 100}",0.8894218415417559,0.8894218415417559,0.0,12
1,11.086548566818237,0.0,0.3631250858306885,0.0,gini,200,"{'criterion': 'gini', 'n_estimators': 200}",0.8898008036248609,0.8898008036248609,0.0,8
2,20.29297637939453,0.0,0.6235685348510742,0.0,gini,400,"{'criterion': 'gini', 'n_estimators': 400}",0.8901239846088072,0.8901239846088072,0.0,5
3,29.24824595451355,0.0,0.8788611888885498,0.0,gini,600,"{'criterion': 'gini', 'n_estimators': 600}",0.8895159911065504,0.8895159911065504,0.0,11
4,37.66026520729065,0.0,1.1404156684875488,0.0,gini,800,"{'criterion': 'gini', 'n_estimators': 800}",0.8897442477119152,0.8897442477119152,0.0,9
5,45.98961400985718,0.0,1.4097199440002441,0.0,gini,1000,"{'criterion': 'gini', 'n_estimators': 1000}",0.8905034618343448,0.8905034618343448,0.0,2
6,6.235089302062988,0.0,0.1757214069366455,0.0,entropy,100,"{'criterion': 'entropy', 'n_estimators': 100}",0.889554794520548,0.889554794520548,0.0,10
7,11.916239261627197,0.0,0.34556102752685547,0.0,entropy,200,"{'criterion': 'entropy', 'n_estimators': 200}",0.8903126601742697,0.8903126601742697,0.0,3
8,21.785728931427002,0.0,0.5843784809112549,0.0,entropy,400,"{'criterion': 'entropy', 'n_estimators': 400}",0.8898580468616385,0.8898580468616385,0.0,7
9,31.125656366348267,0.0,0.8254964351654053,0.0,entropy,600,"{'criterion': 'entropy', 'n_estimators': 600}",0.889971787637856,0.889971787637856,0.0,6
10,40.15340328216553,0.0,1.1096792221069336,0.0,entropy,800,"{'criterion': 'entropy', 'n_estimators': 800}",0.8902949978623342,0.8902949978623342,0.0,4
11,48.642837047576904,0.0,1.371631383895874,0.0,entropy,1000,"{'criterion': 'entropy', 'n_estimators': 1000}",0.8905795862540605,0.8905795862540605,0.0,1
