,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,6.251661539077759,0.0,0.21764421463012695,0.0,gini,100,"{'criterion': 'gini', 'n_estimators': 100}",0.8898799313893653,0.8898799313893653,0.0,11
1,12.215830326080322,0.0,0.40880799293518066,0.0,gini,200,"{'criterion': 'gini', 'n_estimators': 200}",0.8908872901678657,0.8908872901678657,0.0,5
2,21.81118893623352,0.0,0.684565544128418,0.0,gini,400,"{'criterion': 'gini', 'n_estimators': 400}",0.8907332934029263,0.8907332934029263,0.0,6
3,31.26688313484192,0.0,0.9765534400939941,0.0,gini,600,"{'criterion': 'gini', 'n_estimators': 600}",0.8902209282411373,0.8902209282411373,0.0,9
4,39.82480597496033,0.0,1.2609748840332031,0.0,gini,800,"{'criterion': 'gini', 'n_estimators': 800}",0.8902585173771613,0.8902585173771613,0.0,8
5,47.47766637802124,0.0,1.5263323783874512,0.0,gini,1000,"{'criterion': 'gini', 'n_estimators': 1000}",0.890392190443569,0.890392190443569,0.0,7
6,6.993213176727295,0.0,0.2121737003326416,0.0,entropy,100,"{'criterion': 'entropy', 'n_estimators': 100}",0.8894416330731623,0.8894416330731623,0.0,12
7,12.911285161972046,0.0,0.34055304527282715,0.0,entropy,200,"{'criterion': 'entropy', 'n_estimators': 200}",0.8900111272789523,0.8900111272789523,0.0,10
8,23.647835969924927,0.0,0.6572997570037842,0.0,entropy,400,"{'criterion': 'entropy', 'n_estimators': 400}",0.891549777625727,0.891549777625727,0.0,4
9,33.560293197631836,0.0,0.916595458984375,0.0,entropy,600,"{'criterion': 'entropy', 'n_estimators': 600}",0.8922524371472549,0.8922524371472549,0.0,2
10,42.7834267616272,0.0,1.1929082870483398,0.0,entropy,800,"{'criterion': 'entropy', 'n_estimators': 800}",0.8924418604651162,0.8924418604651162,0.0,1
11,51.410693407058716,0.0,1.4611749649047852,0.0,entropy,1000,"{'criterion': 'entropy', 'n_estimators': 1000}",0.8921023359288098,0.8921023359288098,0.0,3
